"Symbol","Description","Category2","Category3","GICS Sector","Market cap","Dividend yield","Price to TTM earnings","Price to TTM sales","Price to book value","Action"
"AAPL","Apple Inc","Common stocks","Large cap","Information Technology","$2,365,302,351,340","0.61%","23.61","6.13","35.71","Analyze"
"MSFT","Microsoft Corp","Common stocks","Large cap","Information Technology","$2,009,990,155,031","0.90%","28.13","10.44","12.51","Analyze"
"GOOG","Alphabet Inc Class C","Common stocks","Large cap","Communication Services","$1,580,041,944,632","0.00%","9.86","5.84","2.89","Analyze"
"GOOGL","Alphabet Inc Class A","Common stocks","Large cap","Communication Services","$1,580,041,944,632","0.00%","9.45","5.84","2.77","Analyze"
"TSLA","Tesla Inc","Common stocks","Large cap","Consumer Discretionary","$740,581,334,787","0.00%","88.40","11.91","21.78","Analyze"
"BRK.B","Berkshire Hathaway Inc. Class B","Common stocks","Large cap","Financials","$688,807,637,084","0.00%","4.83","1.94","0.78","Analyze"
"FB","Facebook Inc Class A","Common stocks","Large cap","Communication Services","$554,389,524,864","0.00%","12.02","4.63","3.64","Analyze"
"NVDA","Nvidia Corp","Common stocks","Large cap","Information Technology","$469,650,000,000","0.09%","48.51","17.45","17.78","Analyze"
"V","Visa Inc Class A","Common stocks","Large cap","Information Technology","$469,319,760,000","0.68%","25.76","17.42","9.81","Analyze"
"JNJ","Johnson & Johnson","Common stocks","Large cap","Health Care","$464,179,278,226","2.42%","23.67","4.89","6.28","Analyze"
"UNH","Unitedhealth Group Inc","Common stocks","Large cap","Health Care","$459,872,956,359","1.18%","26.73","1.56","6.41","Analyze"
"XOM","Exxon Mobil Corp","Common stocks","Large cap","Energy","$416,367,773,446","3.49%","16.88","1.36","2.57","Analyze"
"JPM","JP Morgan Chase & Co","Common stocks","Large cap","Financials","$381,023,556,954","2.98%","9.43","3.17","1.34","Analyze"
"PG","Procter & Gamble","Common stocks","Large cap","Consumer Staples","$348,665,816,934","2.40%","24.15","4.38","7.75","Analyze"
"MA","Mastercard Inc Class A","Common stocks","Large cap","Information Technology","$347,506,590,957","0.52%","37.01","17.47","49.94","Analyze"
"CVX","Chevron Corp","Common stocks","Large cap","Energy","$347,437,963,424","3.12%","17.27","1.96","2.42","Analyze"
"WMT","Walmart Stores Inc","Common stocks","Large cap","Consumer Staples","$342,287,406,744","1.77%","26.02","0.59","4.40","Analyze"
"HD","Home Depot Inc","Common stocks","Large cap","Consumer Discretionary","$312,324,450,540","2.32%","18.78","2.05","-181.48","Analyze"
"PFE","Pfizer Inc","Common stocks","Large cap","Health Care","$298,836,310,361","2.93%","12.13","3.24","3.67","Analyze"
"BAC","Bank of America Corp","Common stocks","Large cap","Financials","$291,256,261,272","2.31%","9.90","3.25","1.10","Analyze"
"LLY","Eli Lilly","Common stocks","Large cap","Health Care","$288,240,403,818","1.20%","48.38","9.83","31.78","Analyze"
"KO","Coca-Cola","Common stocks","Large cap","Consumer Staples","$272,543,256,066","2.67%","26.60","6.79","11.04","Analyze"
"ABBV","Abbvie Inc","Common stocks","Large cap","Health Care","$258,934,640,462","3.65%","21.12","4.56","16.19","Analyze"
"AVGO","Broadcom Inc.","Common stocks","Large cap","Information Technology","$229,139,641,039","3.35%","31.06","8.04","10.17","Analyze"
"PEP","Pepsico Inc","Common stocks","Large cap","Consumer Staples","$228,889,436,357","2.62%","22.66","2.83","12.65","Analyze"
"MRK","Merck & Co Inc","Common stocks","Large cap","Health Care","$227,187,843,446","2.94%","16.14","4.21","5.60","Analyze"
"TMO","Thermo Fisher Scientific Inc","Common stocks","Large cap","Health Care","$216,431,510,560","0.20%","28.87","5.26","5.36","Analyze"
"VZ","Verizon Communications Inc","Common stocks","Large cap","Communication Services","$215,189,743,239","6.10%","10.14","1.60","2.59","Analyze"
"COST","Costco Wholesale Corp","Common stocks","Large cap","Consumer Staples","$209,286,704,514","0.69%","37.91","1.00","10.76","Analyze"
"ABT","Abbott Laboratories","Common stocks","Large cap","Health Care","$203,844,701,285","1.57%","26.49","4.58","5.78","Analyze"
"ADBE","Adobe Inc","Common stocks","Large cap","Information Technology","$202,919,850,000","0.00%","42.43","12.57","14.87","Analyze"
"ACN","Accenture Plc Class A","Common stocks","Large cap","Information Technology","$201,863,608,810","1.24%","31.77","3.56","9.88","Analyze"
"DIS","Walt Disney","Common stocks","Large cap","Communication Services","$196,318,900,385","0.00%","74.03","2.56","2.17","Analyze"
"ORCL","Oracle Corp","Common stocks","Large cap","Information Technology","$194,695,416,290","1.74%","25.65","4.65","-22.30","Analyze"
"DHR","Danaher Corp","Common stocks","Large cap","Health Care","$191,759,226,265","0.33%","31.00","6.33","4.21","Analyze"
"CMCSA","Comcast A Corp","Common stocks","Large cap","Communication Services","$189,015,715,328","2.39%","13.25","1.57","2.01","Analyze"
"NKE","Nike Inc Class B","Common stocks","Large cap","Consumer Discretionary","$188,740,662,824","0.99%","25.24","4.03","10.42","Analyze"
"CSCO","Cisco Systems Inc","Common stocks","Large cap","Information Technology","$187,709,899,797","3.26%","15.72","3.64","4.67","Analyze"
"MCD","Mcdonalds Corp","Common stocks","Large cap","Consumer Discretionary","$183,459,406,925","2.17%","25.88","7.72","-30.73","Analyze"
"CRM","Salesforce.Com Inc","Common stocks","Large cap","Information Technology","$181,955,650,000","0.00%","128.96","6.87","3.20","Analyze"
"INTC","Intel Corporation Corp","Common stocks","Large cap","Information Technology","$177,217,260,000","3.25%","7.23","2.28","1.73","Analyze"
"TMUS","T Mobile US Inc","Common stocks","Large cap","Communication Services","$171,365,102,990","0.00%","61.75","2.13","2.47","Analyze"
"AMD","Advanced Micro Devices Inc","Common stocks","Large cap","Information Technology","$171,206,660,058","0.00%","50.28","9.07","3.08","Analyze"
"WFC","Wells Fargo","Common stocks","Large cap","Financials","$171,020,693,204","1.98%","8.94","2.21","0.96","Analyze"
"LIN","Linde Plc","Common stocks","Large cap","Materials","$168,669,166,110","1.32%","41.99","5.31","3.93","Analyze"
"PM","Philip Morris International Inc","Common stocks","Large cap","Consumer Staples","$164,885,234,313","4.56%","18.30","5.22","-16.31","Analyze"
"UPS","United Parcel Service Inc Class B","Common stocks","Large cap","Industrials","$161,737,884,000","2.69%","12.66","1.64","8.84","Analyze"
"BMY","Bristol Myers Squibb","Common stocks","Large cap","Health Care","$160,212,086,393","2.71%","26.09","3.41","5.16","Analyze"
"QCOM","Qualcomm Inc","Common stocks","Large cap","Information Technology","$158,006,450,495","1.97%","14.31","4.02","11.98","Analyze"
"NEE","Nextera Energy Inc","Common stocks","Large cap","Utilities","$157,097,819,451","2.00%","107.64","9.68","4.37","Analyze"
"TXN","Texas Instrument Inc","Common stocks","Large cap","Information Technology","$154,697,173,837","2.64%","19.08","8.16","11.17","Analyze"
"COP","ConocoPhillips","Common stocks","Large cap","Energy","$151,825,107,827","1.95%","12.35","2.82","3.22","Analyze"
"T","AT&T Inc.","Common stocks","Large cap","Communication Services","$149,909,460,000","8.53%","8.83","0.92","0.81","Analyze"
